ticker,ym,month_end,revenue
2330,2026-08,2026-08-01,467580548000
2330,2026-07,2026-07-01,442679969000
2330,2026-06,2026-06-01,416975163000
2330,2026-05,2026-05-01,410725118000
2330,2026-04,2026-04-01,415191699000
2330,2026-03,2026-03-01,317656613000
2330,2026-02,2026-02-01,401255128000
2330,2026-01,2026-01-01,335003568000
2330,2025-12,2025-12-01,343613802000
2330,2025-11,2025-11-01,367473051000
2330,2025-10,2025-10-01,330980920000
2330,2025-09,2025-09-01,335771691000
2330,2025-08,2025-08-01,323165707000
2330,2025-07,2025-07-01,263708978000
2330,2025-06,2025-06-01,320515951000
2330,2025-05,2025-05-01,349566940000
2330,2025-04,2025-04-01,285956830000
2330,2025-03,2025-03-01,260008796000
2330,2025-02,2025-02-01,293288038000
2330,2025-01,2025-01-01,278163107000
2330,2024-12,2024-12-01,276058358000
2330,2024-11,2024-11-01,314239713000
2330,2024-10,2024-10-01,251872717000
2330,2024-09,2024-09-01,250866368000
2330,2024-08,2024-08-01,256953058000
2330,2024-07,2024-07-01,207868693000
2330,2024-06,2024-06-01,229620372000
2330,2024-05,2024-05-01,236021112000
2330,2024-04,2024-04-01,195210804000
2330,2024-03,2024-03-01,181648270000
2330,2024-02,2024-02-01,215785127000
2330,2024-01,2024-01-01,176299866000
2330,2023-12,2023-12-01,206026179000
2330,2023-11,2023-11-01,243202811000
2330,2023-10,2023-10-01,180430282000
2330,2023-09,2023-09-01,188686256000
2408,2026-08,2026-08-01,43867609000
2408,2026-07,2026-07-01,29388309000
2408,2026-06,2026-06-01,27669563000
2408,2026-05,2026-05-01,25491201000
2408,2026-04,2026-04-01,18169760000
2408,2026-03,2026-03-01,15607184000
2408,2026-02,2026-02-01,15309988000
2408,2026-01,2026-01-01,12017152000
2408,2025-12,2025-12-01,10168737000
2408,2025-11,2025-11-01,7907729000
2408,2025-10,2025-10-01,6664140000
2408,2025-09,2025-09-01,6762501000
2408,2025-08,2025-08-01,5352227000
2408,2025-07,2025-07-01,4074153000
2408,2025-06,2025-06-01,3333121000
2408,2025-05,2025-05-01,3118820000
2408,2025-04,2025-04-01,2752833000
2408,2025-03,2025-03-01,2272734000
2408,2025-02,2025-02-01,2162373000
2408,2025-01,2025-01-01,2205531000
2408,2024-12,2024-12-01,2187326000
2408,2024-11,2024-11-01,2182240000
2408,2024-10,2024-10-01,2584927000
2408,2024-09,2024-09-01,2802250000
2408,2024-08,2024-08-01,2745416000
2408,2024-07,2024-07-01,3363197000
2408,2024-06,2024-06-01,3351375000
2408,2024-05,2024-05-01,3206471000
2408,2024-04,2024-04-01,3391358000
2408,2024-03,2024-03-01,3050934000
2408,2024-02,2024-02-01,3060645000
2408,2024-01,2024-01-01,3161948000
2408,2023-12,2023-12-01,2874000000
2408,2023-11,2023-11-01,2668030000
2408,2023-10,2023-10-01,2724287000
2408,2023-09,2023-09-01,2574894000
5289,2026-08,2026-08-01,8494810000
5289,2026-07,2026-07-01,8207987000
5289,2026-06,2026-06-01,7564591000
5289,2026-05,2026-05-01,6670833000
5289,2026-04,2026-04-01,5672453000
5289,2026-03,2026-03-01,4178683000
5289,2026-02,2026-02-01,3331472000
5289,2026-01,2026-01-01,1813153000
5289,2025-12,2025-12-01,1596065000
5289,2025-11,2025-11-01,1397472000
5289,2025-10,2025-10-01,1370557000
5289,2025-09,2025-09-01,1283486000
5289,2025-08,2025-08-01,1153358000
5289,2025-07,2025-07-01,1030756000
5289,2025-06,2025-06-01,1021135000
5289,2025-05,2025-05-01,976538000
5289,2025-04,2025-04-01,970015000
5289,2025-03,2025-03-01,830404000
5289,2025-02,2025-02-01,818323000
5289,2025-01,2025-01-01,720756000
5289,2024-12,2024-12-01,759244000
5289,2024-11,2024-11-01,748005000
5289,2024-10,2024-10-01,712853000
5289,2024-09,2024-09-01,789600000
5289,2024-08,2024-08-01,818966000
5289,2024-07,2024-07-01,749527000
5289,2024-06,2024-06-01,675797000
5289,2024-05,2024-05-01,764905000
5289,2024-04,2024-04-01,755176000
5289,2024-03,2024-03-01,623797000
5289,2024-02,2024-02-01,797016000
5289,2024-01,2024-01-01,718585000
5289,2023-12,2023-12-01,722497000
5289,2023-11,2023-11-01,688967000
5289,2023-10,2023-10-01,696511000
5289,2023-09,2023-09-01,640699000
