ticker,ym,month_end,revenue,mseq
2330,2026-08,2026-08-01,467580548000,1
2330,2026-07,2026-07-01,442679969000,2
2330,2026-06,2026-06-01,416975163000,3
2330,2026-05,2026-05-01,410725118000,4
2330,2026-04,2026-04-01,415191699000,5
2330,2026-03,2026-03-01,317656613000,6
2330,2026-02,2026-02-01,401255128000,7
2330,2026-01,2026-01-01,335003568000,8
2330,2025-12,2025-12-01,343613802000,9
2330,2025-11,2025-11-01,367473051000,10
2330,2025-10,2025-10-01,330980920000,11
2330,2025-09,2025-09-01,335771691000,12
2330,2025-08,2025-08-01,323165707000,13
2330,2025-07,2025-07-01,263708978000,14
2330,2025-06,2025-06-01,320515951000,15
2330,2025-05,2025-05-01,349566940000,16
2330,2025-04,2025-04-01,285956830000,17
2330,2025-03,2025-03-01,260008796000,18
2330,2025-02,2025-02-01,293288038000,19
2330,2025-01,2025-01-01,278163107000,20
2330,2024-12,2024-12-01,276058358000,21
2330,2024-11,2024-11-01,314239713000,22
2330,2024-10,2024-10-01,251872717000,23
2330,2024-09,2024-09-01,250866368000,24
2330,2024-08,2024-08-01,256953058000,25
2330,2024-07,2024-07-01,207868693000,26
2330,2024-06,2024-06-01,229620372000,27
2330,2024-05,2024-05-01,236021112000,28
2330,2024-04,2024-04-01,195210804000,29
2330,2024-03,2024-03-01,181648270000,30
2330,2024-02,2024-02-01,215785127000,31
2330,2024-01,2024-01-01,176299866000,32
2330,2023-12,2023-12-01,206026179000,33
2330,2023-11,2023-11-01,243202811000,34
2330,2023-10,2023-10-01,180430282000,35
2330,2023-09,2023-09-01,188686256000,36
2376,2026-08,2026-08-01,44213037000,1
2376,2026-07,2026-07-01,42892460000,2
2376,2026-06,2026-06-01,49053470000,3
2376,2026-05,2026-05-01,52267730000,4
2376,2026-04,2026-04-01,39028800000,5
2376,2026-03,2026-03-01,32908194000,6
2376,2026-02,2026-02-01,33118551000,7
2376,2026-01,2026-01-01,30306210000,8
2376,2025-12,2025-12-01,30729748000,9
2376,2025-11,2025-11-01,28318245000,10
2376,2025-10,2025-10-01,27988237000,11
2376,2025-09,2025-09-01,23888296000,12
2376,2025-08,2025-08-01,27690083000,13
2376,2025-07,2025-07-01,25447702000,14
2376,2025-06,2025-06-01,46728346000,15
2376,2025-05,2025-05-01,30098100000,16
2376,2025-04,2025-04-01,22322801000,17
2376,2025-03,2025-03-01,22326218000,18
2376,2025-02,2025-02-01,21091561000,19
2376,2025-01,2025-01-01,17597178000,20
2376,2024-12,2024-12-01,22242930000,21
2376,2024-11,2024-11-01,25771684000,22
2376,2024-10,2024-10-01,26735874000,23
2376,2024-09,2024-09-01,24662927000,24
2376,2024-08,2024-08-01,19035807000,25
2376,2024-07,2024-07-01,22932130000,26
2376,2024-06,2024-06-01,22477138000,27
2376,2024-05,2024-05-01,28523875000,28
2376,2024-04,2024-04-01,24253194000,29
2376,2024-03,2024-03-01,13968881000,30
2376,2024-02,2024-02-01,16930021000,31
2376,2024-01,2024-01-01,12845855000,32
2376,2023-12,2023-12-01,15915793000,33
2376,2023-11,2023-11-01,16764958000,34
2376,2023-10,2023-10-01,16271282000,35
2376,2023-09,2023-09-01,11937368000,36
2408,2026-09,2026-09-01,44690268000,1
2408,2026-08,2026-08-01,43867609000,2
2408,2026-07,2026-07-01,29388309000,3
2408,2026-06,2026-06-01,27669563000,4
2408,2026-05,2026-05-01,25491201000,5
2408,2026-04,2026-04-01,18169760000,6
2408,2026-03,2026-03-01,15607184000,7
2408,2026-02,2026-02-01,15309988000,8
2408,2026-01,2026-01-01,12017152000,9
2408,2025-12,2025-12-01,10168737000,10
2408,2025-11,2025-11-01,7907729000,11
2408,2025-10,2025-10-01,6664140000,12
2408,2025-09,2025-09-01,6762501000,13
2408,2025-08,2025-08-01,5352227000,14
2408,2025-07,2025-07-01,4074153000,15
2408,2025-06,2025-06-01,3333121000,16
2408,2025-05,2025-05-01,3118820000,17
2408,2025-04,2025-04-01,2752833000,18
2408,2025-03,2025-03-01,2272734000,19
2408,2025-02,2025-02-01,2162373000,20
2408,2025-01,2025-01-01,2205531000,21
2408,2024-12,2024-12-01,2187326000,22
2408,2024-11,2024-11-01,2182240000,23
2408,2024-10,2024-10-01,2584927000,24
2408,2024-09,2024-09-01,2802250000,25
2408,2024-08,2024-08-01,2745416000,26
2408,2024-07,2024-07-01,3363197000,27
2408,2024-06,2024-06-01,3351375000,28
2408,2024-05,2024-05-01,3206471000,29
2408,2024-04,2024-04-01,3391358000,30
2408,2024-03,2024-03-01,3050934000,31
2408,2024-02,2024-02-01,3060645000,32
2408,2024-01,2024-01-01,3161948000,33
2408,2023-12,2023-12-01,2874000000,34
2408,2023-11,2023-11-01,2668030000,35
2408,2023-10,2023-10-01,2724287000,36
2455,2026-09,2026-09-01,470904000,1
2455,2026-08,2026-08-01,422106000,2
2455,2026-07,2026-07-01,325993000,3
2455,2026-06,2026-06-01,320785000,4
2455,2026-05,2026-05-01,318595000,5
2455,2026-04,2026-04-01,311246000,6
2455,2026-03,2026-03-01,307741000,7
2455,2026-02,2026-02-01,340323000,8
2455,2026-01,2026-01-01,319238000,9
2455,2025-12,2025-12-01,285178000,10
2455,2025-11,2025-11-01,355173000,11
2455,2025-10,2025-10-01,346803000,12
2455,2025-09,2025-09-01,275126000,13
2455,2025-08,2025-08-01,290875000,14
2455,2025-07,2025-07-01,263848000,15
2455,2025-06,2025-06-01,218948000,16
2455,2025-05,2025-05-01,231292000,17
2455,2025-04,2025-04-01,266842000,18
2455,2025-03,2025-03-01,265548000,19
2455,2025-02,2025-02-01,261272000,20
2455,2025-01,2025-01-01,248868000,21
2455,2024-12,2024-12-01,237339000,22
2455,2024-11,2024-11-01,236267000,23
2455,2024-10,2024-10-01,269294000,24
