ticker,ym,month_end,revenue,mseq
2330,2026-08,2026-08-01,467580548000,1
2330,2026-07,2026-07-01,442679969000,2
2330,2026-06,2026-06-01,416975163000,3
2330,2026-05,2026-05-01,410725118000,4
2330,2026-04,2026-04-01,415191699000,5
2330,2026-03,2026-03-01,317656613000,6
2330,2026-02,2026-02-01,401255128000,7
2330,2026-01,2026-01-01,335003568000,8
2330,2025-12,2025-12-01,343613802000,9
2330,2025-11,2025-11-01,367473051000,10
2330,2025-10,2025-10-01,330980920000,11
2330,2025-09,2025-09-01,335771691000,12
2330,2025-08,2025-08-01,323165707000,13
2330,2025-07,2025-07-01,263708978000,14
2330,2025-06,2025-06-01,320515951000,15
2330,2025-05,2025-05-01,349566940000,16
2330,2025-04,2025-04-01,285956830000,17
2330,2025-03,2025-03-01,260008796000,18
2330,2025-02,2025-02-01,293288038000,19
2330,2025-01,2025-01-01,278163107000,20
2330,2024-12,2024-12-01,276058358000,21
2330,2024-11,2024-11-01,314239713000,22
2330,2024-10,2024-10-01,251872717000,23
2330,2024-09,2024-09-01,250866368000,24
2330,2024-08,2024-08-01,256953058000,25
2330,2024-07,2024-07-01,207868693000,26
2330,2024-06,2024-06-01,229620372000,27
2330,2024-05,2024-05-01,236021112000,28
2330,2024-04,2024-04-01,195210804000,29
2330,2024-03,2024-03-01,181648270000,30
2330,2024-02,2024-02-01,215785127000,31
2330,2024-01,2024-01-01,176299866000,32
2330,2023-12,2023-12-01,206026179000,33
2330,2023-11,2023-11-01,243202811000,34
2330,2023-10,2023-10-01,180430282000,35
2330,2023-09,2023-09-01,188686256000,36
2408,2026-09,2026-09-01,44690268000,1
2408,2026-08,2026-08-01,43867609000,2
2408,2026-07,2026-07-01,29388309000,3
2408,2026-06,2026-06-01,27669563000,4
2408,2026-05,2026-05-01,25491201000,5
2408,2026-04,2026-04-01,18169760000,6
2408,2026-03,2026-03-01,15607184000,7
2408,2026-02,2026-02-01,15309988000,8
2408,2026-01,2026-01-01,12017152000,9
2408,2025-12,2025-12-01,10168737000,10
2408,2025-11,2025-11-01,7907729000,11
2408,2025-10,2025-10-01,6664140000,12
2408,2025-09,2025-09-01,6762501000,13
2408,2025-08,2025-08-01,5352227000,14
2408,2025-07,2025-07-01,4074153000,15
2408,2025-06,2025-06-01,3333121000,16
2408,2025-05,2025-05-01,3118820000,17
2408,2025-04,2025-04-01,2752833000,18
2408,2025-03,2025-03-01,2272734000,19
2408,2025-02,2025-02-01,2162373000,20
2408,2025-01,2025-01-01,2205531000,21
2408,2024-12,2024-12-01,2187326000,22
2408,2024-11,2024-11-01,2182240000,23
2408,2024-10,2024-10-01,2584927000,24
2408,2024-09,2024-09-01,2802250000,25
2408,2024-08,2024-08-01,2745416000,26
2408,2024-07,2024-07-01,3363197000,27
2408,2024-06,2024-06-01,3351375000,28
2408,2024-05,2024-05-01,3206471000,29
2408,2024-04,2024-04-01,3391358000,30
2408,2024-03,2024-03-01,3050934000,31
2408,2024-02,2024-02-01,3060645000,32
2408,2024-01,2024-01-01,3161948000,33
2408,2023-12,2023-12-01,2874000000,34
2408,2023-11,2023-11-01,2668030000,35
2408,2023-10,2023-10-01,2724287000,36
5289,2026-08,2026-08-01,8494810000,1
5289,2026-07,2026-07-01,8207987000,2
5289,2026-06,2026-06-01,7564591000,3
5289,2026-05,2026-05-01,6670833000,4
5289,2026-04,2026-04-01,5672453000,5
5289,2026-03,2026-03-01,4178683000,6
5289,2026-02,2026-02-01,3331472000,7
5289,2026-01,2026-01-01,1813153000,8
5289,2025-12,2025-12-01,1596065000,9
5289,2025-11,2025-11-01,1397472000,10
5289,2025-10,2025-10-01,1370557000,11
5289,2025-09,2025-09-01,1283486000,12
5289,2025-08,2025-08-01,1153358000,13
5289,2025-07,2025-07-01,1030756000,14
5289,2025-06,2025-06-01,1021135000,15
5289,2025-05,2025-05-01,976538000,16
5289,2025-04,2025-04-01,970015000,17
5289,2025-03,2025-03-01,830404000,18
5289,2025-02,2025-02-01,818323000,19
5289,2025-01,2025-01-01,720756000,20
5289,2024-12,2024-12-01,759244000,21
5289,2024-11,2024-11-01,748005000,22
5289,2024-10,2024-10-01,712853000,23
5289,2024-09,2024-09-01,789600000,24
5289,2024-08,2024-08-01,818966000,25
5289,2024-07,2024-07-01,749527000,26
5289,2024-06,2024-06-01,675797000,27
5289,2024-05,2024-05-01,764905000,28
5289,2024-04,2024-04-01,755176000,29
5289,2024-03,2024-03-01,623797000,30
5289,2024-02,2024-02-01,797016000,31
5289,2024-01,2024-01-01,718585000,32
5289,2023-12,2023-12-01,722497000,33
5289,2023-11,2023-11-01,688967000,34
5289,2023-10,2023-10-01,696511000,35
5289,2023-09,2023-09-01,640699000,36
