ticker,price,price_date,as_of
2059,12600.0,2026-09-10,2026-09-10
2303,142.5,2026-09-10,2026-09-10
2330,2450.0,2026-09-10,2026-09-10
2344,183.0,2026-09-10,2026-09-10
2376,351.5,2026-09-10,2026-09-10
2408,515.0,2026-09-10,2026-09-10
2409,30.5,2026-09-09,2026-09-09
2454,4720.0,2026-09-10,2026-09-10
2455,532.0,2026-09-10,2026-09-10
2465,91.7,2026-09-10,2026-09-10
3034,545.0,2026-09-10,2026-09-10
3081,2830.0,2026-09-10,2026-09-10
3105,461.5,2026-09-10,2026-09-10
3163,707.0,2026-09-10,2026-09-10
3189,827.0,2026-09-10,2026-09-10
3324,1385.0,2026-09-10,2026-09-10
3363,711.0,2026-09-09,2026-09-09
3665,1930.0,2026-09-10,2026-09-10
3711,640.0,2026-09-10,2026-09-10
4938,91.0,2026-09-10,2026-09-10
4979,610.0,2026-09-10,2026-09-10
5289,1290.0,2026-09-10,2026-09-10
5434,527.0,2026-09-10,2026-09-10
6442,1800.0,2026-09-10,2026-09-10
8299,2065.0,2026-09-10,2026-09-10
