ticker,price,price_date,as_of
2059,12390.0,2026-09-23,2026-09-23
2303,160.0,2026-09-23,2026-09-23
2327,573.0,2026-09-23,2026-09-23
2330,2500.0,2026-09-23,2026-09-23
2344,172.5,2026-09-23,2026-09-23
2376,365.0,2026-09-23,2026-09-23
2408,515.0,2026-09-23,2026-09-23
2409,30.5,2026-09-09,2026-09-09
2454,5185.0,2026-09-23,2026-09-23
2455,552.0,2026-09-23,2026-09-23
2465,89.2,2026-09-23,2026-09-23
3034,545.0,2026-09-23,2026-09-23
3081,2680.0,2026-09-23,2026-09-23
3105,497.0,2026-09-23,2026-09-23
3163,663.0,2026-09-23,2026-09-23
3189,906.0,2026-09-23,2026-09-23
3324,1385.0,2026-09-10,2026-09-10
3363,643.0,2026-09-23,2026-09-23
3443,8385.0,2026-09-23,2026-09-23
3450,520.0,2026-09-23,2026-09-23
3665,2340.0,2026-09-23,2026-09-23
3711,640.0,2026-09-10,2026-09-10
4938,91.3,2026-09-23,2026-09-23
4979,590.0,2026-09-23,2026-09-23
5289,1305.0,2026-09-23,2026-09-23
5434,542.0,2026-09-23,2026-09-23
6442,1515.0,2026-09-23,2026-09-23
6830,545.0,2026-09-23,2026-09-23
8299,2215.0,2026-09-23,2026-09-23
