ticker,price,price_date,as_of
2059,11715.0,2026-09-15,2026-09-15
2303,138.5,2026-09-15,2026-09-15
2327,537.0,2026-09-15,2026-09-15
2330,2385.0,2026-09-15,2026-09-15
2344,159.5,2026-09-15,2026-09-15
2376,343.0,2026-09-15,2026-09-15
2408,465.5,2026-09-15,2026-09-15
2409,30.5,2026-09-09,2026-09-09
2454,4430.0,2026-09-15,2026-09-15
2455,520.0,2026-09-15,2026-09-15
2465,89.5,2026-09-15,2026-09-15
3034,541.0,2026-09-15,2026-09-15
3081,2675.0,2026-09-15,2026-09-15
3105,454.0,2026-09-15,2026-09-15
3163,635.0,2026-09-15,2026-09-15
3189,795.0,2026-09-15,2026-09-15
3324,1385.0,2026-09-10,2026-09-10
3363,648.0,2026-09-15,2026-09-15
3450,492.5,2026-09-15,2026-09-15
3665,1980.0,2026-09-15,2026-09-15
3711,640.0,2026-09-10,2026-09-10
4938,88.3,2026-09-15,2026-09-15
4979,509.0,2026-09-15,2026-09-15
5289,1275.0,2026-09-15,2026-09-15
5434,537.0,2026-09-15,2026-09-15
6442,1510.0,2026-09-15,2026-09-15
8299,1920.0,2026-09-15,2026-09-15
