ticker,price,price_date,as_of
2059,12670.0,2026-09-23,2026-09-23
2303,160.0,2026-09-23,2026-09-23
2327,571.0,2026-09-23,2026-09-23
2330,2460.0,2026-09-23,2026-09-23
2344,171.0,2026-09-23,2026-09-23
2376,366.5,2026-09-23,2026-09-23
2408,497.0,2026-09-23,2026-09-23
2409,30.5,2026-09-09,2026-09-09
2454,5180.0,2026-09-23,2026-09-23
2455,547.0,2026-09-23,2026-09-23
2465,91.1,2026-09-23,2026-09-23
3034,557.0,2026-09-23,2026-09-23
3081,2825.0,2026-09-23,2026-09-23
3105,501.0,2026-09-23,2026-09-23
3163,667.0,2026-09-23,2026-09-23
3189,909.0,2026-09-23,2026-09-23
3324,1385.0,2026-09-10,2026-09-10
3363,660.0,2026-09-23,2026-09-23
3443,8375.0,2026-09-23,2026-09-23
3450,526.0,2026-09-23,2026-09-23
3665,2245.0,2026-09-23,2026-09-23
3711,640.0,2026-09-10,2026-09-10
4938,90.0,2026-09-23,2026-09-23
4979,605.0,2026-09-23,2026-09-23
5289,1295.0,2026-09-23,2026-09-23
5434,534.0,2026-09-23,2026-09-23
6442,1510.0,2026-09-23,2026-09-23
6830,547.0,2026-09-23,2026-09-23
8299,2185.0,2026-09-23,2026-09-23
