ticker,price,price_date,as_of
2059,11990.0,2026-09-14,2026-09-14
2303,142.5,2026-09-14,2026-09-14
2327,545.0,2026-09-14,2026-09-14
2330,2380.0,2026-09-14,2026-09-14
2344,160.0,2026-09-14,2026-09-14
2376,344.0,2026-09-14,2026-09-14
2408,473.0,2026-09-14,2026-09-14
2409,30.5,2026-09-09,2026-09-09
2454,4560.0,2026-09-14,2026-09-14
2455,535.0,2026-09-14,2026-09-14
2465,88.6,2026-09-14,2026-09-14
3034,556.0,2026-09-14,2026-09-14
3081,2745.0,2026-09-14,2026-09-14
3105,444.0,2026-09-14,2026-09-14
3163,656.0,2026-09-14,2026-09-14
3189,798.0,2026-09-14,2026-09-14
3324,1385.0,2026-09-10,2026-09-10
3363,675.0,2026-09-14,2026-09-14
3665,1955.0,2026-09-14,2026-09-14
3711,640.0,2026-09-10,2026-09-10
4938,90.2,2026-09-14,2026-09-14
4979,547.0,2026-09-14,2026-09-14
5289,1290.0,2026-09-14,2026-09-14
5434,539.0,2026-09-14,2026-09-14
6442,1590.0,2026-09-14,2026-09-14
8299,1935.0,2026-09-14,2026-09-14
