ticker,price,price_date,as_of
2059,12800.0,2026-09-21,2026-09-21
2303,157.0,2026-09-21,2026-09-21
2327,557.0,2026-09-21,2026-09-21
2330,2480.0,2026-09-21,2026-09-21
2344,174.0,2026-09-21,2026-09-21
2376,368.0,2026-09-21,2026-09-21
2408,516.0,2026-09-21,2026-09-21
2409,30.5,2026-09-09,2026-09-09
2454,5010.0,2026-09-21,2026-09-21
2455,572.0,2026-09-21,2026-09-21
2465,92.0,2026-09-21,2026-09-21
3034,548.0,2026-09-21,2026-09-21
3081,2875.0,2026-09-21,2026-09-21
3105,490.5,2026-09-21,2026-09-21
3163,667.0,2026-09-21,2026-09-21
3189,827.0,2026-09-21,2026-09-21
3324,1385.0,2026-09-10,2026-09-10
3363,661.0,2026-09-21,2026-09-21
3450,545.0,2026-09-21,2026-09-21
3665,2300.0,2026-09-21,2026-09-21
3711,640.0,2026-09-10,2026-09-10
4938,90.8,2026-09-21,2026-09-21
4979,618.0,2026-09-21,2026-09-21
5289,1295.0,2026-09-21,2026-09-21
5434,537.0,2026-09-21,2026-09-21
6442,1525.0,2026-09-21,2026-09-21
6830,553.0,2026-09-21,2026-09-21
8299,2150.0,2026-09-21,2026-09-21
