ticker,price,price_date,as_of
2059,12400.0,2026-09-10,2026-09-10
2303,141.5,2026-09-10,2026-09-10
2330,2465.0,2026-09-10,2026-09-10
2376,349.5,2026-09-10,2026-09-10
2408,523.0,2026-09-10,2026-09-10
2409,30.5,2026-09-09,2026-09-09
2454,4625.0,2026-09-10,2026-09-10
2455,533.0,2026-09-10,2026-09-10
2465,96.1,2026-09-10,2026-09-10
3034,543.0,2026-09-10,2026-09-10
3081,2850.0,2026-09-10,2026-09-10
3105,464.0,2026-09-10,2026-09-10
3163,724.0,2026-09-10,2026-09-10
3189,812.0,2026-09-10,2026-09-10
3324,1385.0,2026-09-10,2026-09-10
3363,711.0,2026-09-09,2026-09-09
3665,1975.0,2026-09-10,2026-09-10
4938,91.1,2026-09-10,2026-09-10
5289,1355.0,2026-09-10,2026-09-10
5434,535.0,2026-09-10,2026-09-10
6442,1700.0,2026-09-10,2026-09-10
8299,2085.0,2026-09-10,2026-09-10
