ticker,price,price_date,as_of
2059,12350.0,2026-09-24,2026-09-24
2303,154.0,2026-09-24,2026-09-24
2327,580.0,2026-09-24,2026-09-24
2330,2475.0,2026-09-24,2026-09-24
2344,171.5,2026-09-24,2026-09-24
2376,361.5,2026-09-24,2026-09-24
2408,503.0,2026-09-24,2026-09-24
2409,30.5,2026-09-09,2026-09-09
2454,5285.0,2026-09-24,2026-09-24
2455,554.0,2026-09-24,2026-09-24
2465,88.9,2026-09-24,2026-09-24
3034,543.0,2026-09-24,2026-09-24
3081,2700.0,2026-09-24,2026-09-24
3105,502.0,2026-09-24,2026-09-24
3163,653.0,2026-09-24,2026-09-24
3189,962.0,2026-09-24,2026-09-24
3324,1385.0,2026-09-10,2026-09-10
3363,652.0,2026-09-24,2026-09-24
3443,8525.0,2026-09-24,2026-09-24
3450,513.0,2026-09-24,2026-09-24
3665,2340.0,2026-09-24,2026-09-24
3711,640.0,2026-09-10,2026-09-10
4938,91.3,2026-09-24,2026-09-24
4979,563.0,2026-09-24,2026-09-24
5289,1305.0,2026-09-24,2026-09-24
5434,542.0,2026-09-24,2026-09-24
6442,1530.0,2026-09-24,2026-09-24
6830,540.0,2026-09-24,2026-09-24
8299,2125.0,2026-09-24,2026-09-24
