ticker,price,price_date,as_of
2059,12080.0,2026-09-11,2026-09-11
2303,140.5,2026-09-11,2026-09-11
2330,2410.0,2026-09-11,2026-09-11
2344,183.0,2026-09-10,2026-09-10
2376,349.0,2026-09-11,2026-09-11
2408,493.0,2026-09-11,2026-09-11
2409,30.5,2026-09-09,2026-09-09
2454,4585.0,2026-09-11,2026-09-11
2455,515.0,2026-09-11,2026-09-11
2465,90.0,2026-09-11,2026-09-11
3034,547.0,2026-09-11,2026-09-11
3081,2810.0,2026-09-11,2026-09-11
3105,437.5,2026-09-11,2026-09-11
3163,670.0,2026-09-11,2026-09-11
3189,822.0,2026-09-11,2026-09-11
3324,1385.0,2026-09-10,2026-09-10
3363,711.0,2026-09-09,2026-09-09
3665,1875.0,2026-09-11,2026-09-11
3711,640.0,2026-09-10,2026-09-10
4938,91.0,2026-09-11,2026-09-11
4979,610.0,2026-09-10,2026-09-10
5289,1295.0,2026-09-11,2026-09-11
5434,527.0,2026-09-11,2026-09-11
6442,1670.0,2026-09-11,2026-09-11
8299,1990.0,2026-09-11,2026-09-11
