ticker,price,price_date,as_of
2059,12045.0,2026-09-16,2026-09-16
2303,142.0,2026-09-16,2026-09-16
2327,536.0,2026-09-16,2026-09-16
2330,2380.0,2026-09-16,2026-09-16
2344,169.0,2026-09-16,2026-09-16
2376,350.0,2026-09-16,2026-09-16
2408,492.5,2026-09-16,2026-09-16
2409,30.5,2026-09-09,2026-09-09
2454,4530.0,2026-09-16,2026-09-16
2455,515.0,2026-09-16,2026-09-16
2465,90.4,2026-09-16,2026-09-16
3034,548.0,2026-09-16,2026-09-16
3081,2805.0,2026-09-16,2026-09-16
3105,472.5,2026-09-16,2026-09-16
3163,663.0,2026-09-16,2026-09-16
3189,820.0,2026-09-16,2026-09-16
3324,1385.0,2026-09-10,2026-09-10
3363,684.0,2026-09-16,2026-09-16
3450,541.0,2026-09-16,2026-09-16
3665,1995.0,2026-09-16,2026-09-16
3711,640.0,2026-09-10,2026-09-10
4938,89.0,2026-09-16,2026-09-16
4979,547.0,2026-09-16,2026-09-16
5289,1295.0,2026-09-16,2026-09-16
5434,537.0,2026-09-16,2026-09-16
6442,1575.0,2026-09-16,2026-09-16
8299,1985.0,2026-09-16,2026-09-16
