ticker,price,price_date,as_of
2059,12400.0,2026-09-09,2026-09-09
2330,2465.0,2026-09-09,2026-09-09
2376,349.5,2026-09-09,2026-09-09
2408,523.0,2026-09-09,2026-09-09
2409,30.5,2026-09-09,2026-09-09
2455,533.0,2026-09-09,2026-09-09
3034,543.0,2026-09-09,2026-09-09
3081,2850.0,2026-09-09,2026-09-09
3163,724.0,2026-09-09,2026-09-09
3189,812.0,2026-09-09,2026-09-09
3363,711.0,2026-09-09,2026-09-09
3665,1975.0,2026-09-09,2026-09-09
5289,1355.0,2026-09-09,2026-09-09
5434,535.0,2026-09-09,2026-09-09
6442,1700.0,2026-09-09,2026-09-09
