ticker,price,price_date,as_of
2059,12495.0,2026-09-18,2026-09-18
2303,156.0,2026-09-18,2026-09-18
2327,550.0,2026-09-18,2026-09-18
2330,2460.0,2026-09-18,2026-09-18
2344,179.5,2026-09-18,2026-09-18
2376,356.0,2026-09-18,2026-09-18
2408,525.0,2026-09-18,2026-09-18
2409,30.5,2026-09-09,2026-09-09
2454,4710.0,2026-09-18,2026-09-18
2455,556.0,2026-09-18,2026-09-18
2465,91.6,2026-09-18,2026-09-18
3034,558.0,2026-09-18,2026-09-18
3081,2880.0,2026-09-18,2026-09-18
3105,500.0,2026-09-18,2026-09-18
3163,665.0,2026-09-18,2026-09-18
3189,832.0,2026-09-18,2026-09-18
3324,1385.0,2026-09-10,2026-09-10
3363,683.0,2026-09-18,2026-09-18
3450,538.0,2026-09-18,2026-09-18
3665,2210.0,2026-09-18,2026-09-18
3711,640.0,2026-09-10,2026-09-10
4938,90.3,2026-09-18,2026-09-18
4979,611.0,2026-09-18,2026-09-18
5289,1315.0,2026-09-18,2026-09-18
5434,540.0,2026-09-18,2026-09-18
6442,1575.0,2026-09-18,2026-09-18
6830,563.0,2026-09-18,2026-09-18
8299,2140.0,2026-09-18,2026-09-18
