ticker,eps_f1,eps_f2,fy1_end,n_analysts,as_of
2059,352.26392,497.7669,2026-12-31,11.0,2026-09-17
2303,6.98465,7.20625,2026-12-31,13.0,2026-09-17
2327,20.23,31.60791,2026-12-31,12.0,2026-09-17
2330,107.65444,142.1165,2026-12-31,23.0,2026-09-17
2344,25.4075,52.27664,2026-12-31,5.0,2026-09-17
2376,33.85612,37.25418,2026-12-31,8.0,2026-09-17
2408,67.63698,100.45386,2026-12-31,6.0,2026-09-17
2409,1.38553,0.50095,2026-12-31,5.0,2026-09-09
2454,68.03144,145.53404,2026-12-31,16.0,2026-09-17
2455,5.5396,9.2857,2026-12-31,9.0,2026-09-17
2465,,,,,2026-09-17
3034,33.70448,35.32413,2026-12-31,14.0,2026-09-17
3081,19.75802,39.34484,2026-12-31,2.0,2026-09-17
3105,7.6847,9.93347,2026-12-31,9.0,2026-09-17
3163,,,,,2026-09-17
3189,10.41766,26.4672,2026-12-31,11.0,2026-09-17
3324,55.79346,75.15926,2026-12-31,8.0,2026-09-10
3363,0.205,16.925,2026-12-31,2.0,2026-09-17
3450,11.97,11.97,2026-12-31,,2026-09-17
3665,65.61145,114.78896,2026-12-31,2.0,2026-09-17
3711,18.57398,28.04112,2026-12-31,14.0,2026-09-10
4938,5.65238,7.22044,2026-12-31,6.0,2026-09-17
4979,7.39,14.13,2026-12-31,1.0,2026-09-17
5289,353.215,194.82417,2026-12-31,2.0,2026-09-17
5434,30.55,34.41,2026-12-31,3.0,2026-09-17
6442,62.01,130.0,2026-12-31,1.0,2026-09-17
6830,5.13,14.65,2026-12-31,1.0,2026-09-17
8299,359.01566,255.73962,2026-12-31,7.0,2026-09-17
