ticker,eps_f1,eps_f2,fy1_end,n_analysts,as_of
2059,352.26392,497.7669,2026-12-31,11.0,2026-09-09
2330,107.6434,142.20787,2026-12-31,23.0,2026-09-09
2376,33.85612,37.25418,2026-12-31,8.0,2026-09-09
2408,66.6506,98.96,2026-12-31,6.0,2026-09-09
2409,1.38553,0.50095,2026-12-31,5.0,2026-09-09
2455,5.32885,8.86048,2026-12-31,8.0,2026-09-09
3034,33.70448,35.32413,2026-12-31,14.0,2026-09-09
3081,19.75802,39.34484,2026-12-31,2.0,2026-09-09
3163,,,,,2026-09-09
3189,10.58647,26.4672,2026-12-31,11.0,2026-09-09
3363,0.205,16.925,2026-12-31,2.0,2026-09-09
3450,11.97,11.97,2026-12-31,,2026-09-09
3665,65.61145,114.78896,2026-12-31,2.0,2026-09-09
5289,353.215,194.82417,2026-12-31,2.0,2026-09-09
5434,30.55,34.41,2026-12-31,3.0,2026-09-09
6442,62.01,130.0,2026-12-31,1.0,2026-09-09
