ticker,ex_date,cash_dividend,stock_ratio
2059,2016-08-29,10.1,0.0
2059,2026-08-27,51.0,0.0
2059,2025-08-28,32.2,0.0
2059,2024-08-29,14.19,0.0
2059,2023-08-29,20.0,0.0
2059,2022-08-30,10.88,0.0
2059,2021-08-26,6.12,0.0
2059,2020-08-27,8.0,0.0
2059,2019-08-27,9.5,0.0
2059,2018-08-29,5.0,0.0
2059,2017-08-29,8.25,0.0
2059,2015-08-27,9.0,0.0
2330,2020-06-18,2.5,0.0
2330,2020-03-19,2.5,0.0
2330,2019-12-19,2.5,0.0
2330,2019-09-19,2.0,0.0
2330,2026-09-16,7.00000137,0.0
2330,2018-06-25,8.0,0.0
2330,2017-06-26,7.0,0.0
2330,2016-06-27,6.0,0.0
2330,2020-09-17,2.5,0.0
2330,2019-06-24,8.0,0.0
2330,2020-12-17,2.5,0.0
2330,2015-06-29,4.49987539,0.0
2330,2021-06-17,2.5,0.0
2330,2026-06-11,6.00003573,0.0
2330,2026-03-17,6.00003573,0.0
2330,2025-12-11,5.00001118,0.0
2330,2025-09-16,5.00001754,0.0
2330,2025-06-12,4.50002042,0.0
2330,2025-03-18,4.50002042,0.0
2330,2024-12-12,3.99963706,0.0
2330,2024-09-12,4.0001382,0.0
2330,2024-06-13,3.49978969,0.0
2330,2024-03-18,3.49978969,0.0
2330,2021-03-17,2.5,0.0
2330,2023-09-14,3.0,0.0
2330,2023-12-14,3.0,0.0
2330,2022-06-16,2.75,0.0
2330,2022-03-16,2.75,0.0
2330,2022-09-15,2.75,0.0
2330,2022-12-15,2.75,0.0
2330,2023-03-16,2.74982072,0.0
2330,2023-06-15,2.74982072,0.0
2330,2021-12-16,2.75,0.0
2330,2021-09-16,2.75,0.0
2376,2019-07-15,3.0,0.0
2376,2016-07-11,2.5,0.0
2376,2020-07-15,2.2,0.0
2376,2021-07-08,5.0,0.0
2376,2022-08-04,12.0,0.0
2376,2023-08-03,6.2,0.0
2376,2015-07-20,2.69978539,0.0
2376,2024-08-05,6.35794327,0.0
2376,2018-07-12,4.0,0.0
2376,2017-07-06,2.5996283900000003,0.0
2376,2026-08-03,12.0,0.0
2376,2025-07-30,10.0,0.0
2408,2026-07-07,1.34714912,0.0
2408,2023-06-28,2.13036346,0.0
2408,2022-06-30,3.70281307,0.0
2408,2015-07-09,1.9984,0.0
2408,2016-07-21,2.8,0.0
2408,2017-06-20,1.5,0.0
2408,2018-06-28,3.508727,0.0
2408,2019-07-04,7.1104997,0.0
2408,2021-08-05,1.29660236,0.0
2408,2020-07-02,1.49728963,0.0
2455,2016-07-07,2.17648422,0.0
2455,2026-06-26,2.62055653,0.0
2455,2015-06-25,2.0,0.0
2455,2017-07-03,2.53079561,0.0
2455,2018-07-09,2.5,0.0
2455,2019-06-27,2.5,0.0
2455,2020-07-01,2.50002704,0.0
2455,2021-08-13,2.59,0.0
2455,2022-06-23,4.0,0.0
2455,2023-06-26,2.3,0.0
2455,2024-06-24,2.2,0.0
2455,2025-06-20,3.21761015,0.0
3034,2025-07-09,28.0,0.0
3034,2020-07-13,10.5,0.0
3034,2024-07-10,32.0,0.0
3034,2023-07-11,37.0,0.0
3034,2022-07-12,51.5,0.0
3034,2021-08-17,15.6,0.0
3034,2019-07-12,8.8,0.0
3034,2026-07-10,23.0,0.0
3034,2017-07-11,7.0,0.0
3034,2016-07-12,9.0,0.0
3034,2015-07-14,10.0,0.0
3034,2018-07-12,7.1,0.0
3081,2024-07-22,0.4999733,0.0
3081,2019-06-13,5.00093457,0.0
3081,2023-07-25,3.50022859,0.0
3081,2026-07-15,3.0,0.1
3081,2021-08-16,5.0,0.0
3081,2020-06-24,4.00006598,0.0
3081,2025-07-14,0.50002215,0.0
3081,2018-06-14,5.0,0.0
3081,2016-08-02,9.0,0.3
3081,2017-06-03,8.0,0.0
3081,2022-07-25,3.50001914,0.0
3081,2015-09-07,7.0,0.15
3163,2025-06-24,3.0,0.0
3163,2024-06-27,3.6,0.0
3163,2023-06-28,4.2,0.0
3163,2022-06-30,1.0,0.0
3163,2021-09-01,2.5,0.0
3163,2020-08-21,1.15946215,0.0
3163,2019-08-20,0.6,0.0
3163,2017-08-31,2.20148192,0.0
3163,2015-09-03,1.08217,0.0
3163,2026-07-28,1.75,0.175
3189,2020-08-21,1.00037429,0.0
3189,2021-08-19,1.00000735,0.0
