ticker,ex_date,cash_dividend,stock_ratio
2059,2017-08-29,8.25,0.0
2059,2026-08-27,51.0,0.0
2059,2025-08-28,32.2,0.0
2059,2024-08-29,14.19,0.0
2059,2023-08-29,20.0,0.0
2059,2022-08-30,10.88,0.0
2059,2021-08-26,6.12,0.0
2059,2020-08-27,8.0,0.0
2059,2019-08-27,9.5,0.0
2059,2018-08-29,5.0,0.0
2059,2015-08-27,9.0,0.0
2059,2016-08-29,10.1,0.0
2303,2026-07-08,2.60808262,0.0
2303,2015-07-14,0.54969673,0.0
2303,2016-07-12,0.56501906,0.0
2303,2017-07-11,0.5,0.0
2303,2025-06-24,2.85016443,0.0
2303,2019-07-16,0.58989396,0.0
2303,2018-07-10,0.71164307,0.0
2303,2021-07-22,1.5998882,0.0
2303,2022-06-22,3.0,0.0
2303,2023-06-27,3.60046348,0.0
2303,2024-07-02,3.00011747,0.0
2303,2020-07-15,0.80395653,0.0
2330,2018-06-25,8.0,0.0
2330,2015-06-29,4.49987539,0.0
2330,2016-06-27,6.0,0.0
2330,2017-06-26,7.0,0.0
2330,2019-06-24,8.0,0.0
2330,2026-09-16,7.00000137,0.0
2330,2019-12-19,2.5,0.0
2330,2022-09-15,2.75,0.0
2330,2022-06-16,2.75,0.0
2330,2022-03-16,2.75,0.0
2330,2021-12-16,2.75,0.0
2330,2021-09-16,2.75,0.0
2330,2021-06-17,2.5,0.0
2330,2021-03-17,2.5,0.0
2330,2022-12-15,2.75,0.0
2330,2024-06-13,3.49978969,0.0
2330,2024-12-12,3.99963706,0.0
2330,2025-03-18,4.50002042,0.0
2330,2025-06-12,4.50002042,0.0
2330,2025-09-16,5.00001754,0.0
2330,2025-12-11,5.00001118,0.0
2330,2026-03-17,6.00003573,0.0
2330,2026-06-11,6.00003573,0.0
2330,2024-09-12,4.0001382,0.0
2330,2024-03-18,3.49978969,0.0
2330,2020-12-17,2.5,0.0
2330,2023-06-15,2.74982072,0.0
2330,2019-09-19,2.0,0.0
2330,2023-12-14,3.0,0.0
2330,2023-09-14,3.0,0.0
2330,2020-03-19,2.5,0.0
2330,2020-06-18,2.5,0.0
2330,2020-09-17,2.5,0.0
2330,2023-03-16,2.74982072,0.0
2376,2026-08-03,12.0,0.0
2376,2025-07-30,10.0,0.0
2376,2023-08-03,6.2,0.0
2376,2022-08-04,12.0,0.0
2376,2021-07-08,5.0,0.0
2376,2020-07-15,2.2,0.0
2376,2024-08-05,6.35794327,0.0
2376,2018-07-12,4.0,0.0
