ticker,ex_date,cash_dividend,stock_ratio
2330,2026-09-16,7.00000137,0.0
2330,2021-09-16,2.75,0.0
2330,2021-06-17,2.5,0.0
2330,2021-03-17,2.5,0.0
2330,2020-12-17,2.5,0.0
2330,2020-09-17,2.5,0.0
2330,2020-06-18,2.5,0.0
2330,2021-12-16,2.75,0.0
2330,2020-03-19,2.5,0.0
2330,2019-09-19,2.0,0.0
2330,2019-06-24,8.0,0.0
2330,2018-06-25,8.0,0.0
2330,2017-06-26,7.0,0.0
2330,2016-06-27,6.0,0.0
2330,2015-06-29,4.49987539,0.0
2330,2019-12-19,2.5,0.0
2330,2022-06-16,2.75,0.0
2330,2022-03-16,2.75,0.0
2330,2024-12-12,3.99963706,0.0
2330,2026-03-17,6.00003573,0.0
2330,2025-12-11,5.00001118,0.0
2330,2025-09-16,5.00001754,0.0
2330,2025-06-12,4.50002042,0.0
2330,2025-03-18,4.50002042,0.0
2330,2022-09-15,2.75,0.0
2330,2026-06-11,6.00003573,0.0
2330,2024-09-12,4.0001382,0.0
2330,2024-03-18,3.49978969,0.0
2330,2023-12-14,3.0,0.0
2330,2023-09-14,3.0,0.0
2330,2023-06-15,2.74982072,0.0
2330,2023-03-16,2.74982072,0.0
2330,2022-12-15,2.75,0.0
2330,2024-06-13,3.49978969,0.0
2408,2016-07-21,2.8,0.0
2408,2017-06-20,1.5,0.0
2408,2015-07-09,1.9984,0.0
2408,2018-06-28,3.508727,0.0
2408,2019-07-04,7.1104997,0.0
2408,2021-08-05,1.29660236,0.0
2408,2022-06-30,3.70281307,0.0
2408,2023-06-28,2.13036346,0.0
2408,2026-07-07,1.34714912,0.0
2408,2020-07-02,1.49728963,0.0
2455,2023-06-26,2.3,0.0
2455,2019-06-27,2.5,0.0
2455,2020-07-01,2.50002704,0.0
2455,2021-08-13,2.59,0.0
2455,2022-06-23,4.0,0.0
2455,2024-06-24,2.2,0.0
2455,2025-06-20,3.21761015,0.0
2455,2026-06-26,2.62055653,0.0
2455,2016-07-07,2.17648422,0.0
2455,2015-06-25,2.0,0.0
2455,2017-07-03,2.53079561,0.0
2455,2018-07-09,2.5,0.0
3034,2024-07-10,32.0,0.0
3034,2023-07-11,37.0,0.0
3034,2022-07-12,51.5,0.0
3034,2021-08-17,15.6,0.0
3034,2020-07-13,10.5,0.0
3034,2019-07-12,8.8,0.0
3034,2018-07-12,7.1,0.0
3034,2017-07-11,7.0,0.0
3034,2026-07-10,23.0,0.0
3034,2025-07-09,28.0,0.0
3034,2016-07-12,9.0,0.0
3034,2015-07-14,10.0,0.0
5289,2016-08-25,4.46615222,0.049623913
5289,2017-08-30,3.88234268,0.048529283
5289,2018-08-30,5.60914377,0.029521806
5289,2019-08-22,6.0,0.02
5289,2020-08-21,7.5,0.02
5289,2021-08-05,6.69560253,0.0
5289,2022-07-29,11.5240749,0.029548907000000003
5289,2023-08-21,13.78192729,0.0199738
5289,2024-07-15,10.2,0.02
5289,2025-08-28,9.37723774,0.01995157
5289,2026-08-27,16.83491506,0.019922972
5289,2015-08-18,4.5,0.05
